Name1,Name2,Set,Card_type1,Card_type2,Mana_Cost1,Mana_Cost2,Mana_Value1,Mana_Value2,Color,Rarity,Price
Horizon Spellbomb,,SOM,Artifact,,1,,1.0,0.0,G,C,0.11
Horizon Stone,,CMR,Artifact,,5,,5.0,0.0,C,R,0.49
Hormagaunt Horde,,40K,Creature,,XG,,1.0,0.0,G,R,0.19
Hornbash Mentor,,IKO,Creature,,2G,,3.0,0.0,G,U,0.11
Horncaller's Chant,,RTR,Sorcery,,7G,,8.0,0.0,G,C,0.08
Horned Cheetah,,INV,Creature,,2GW,,4.0,0.0,WG,U,0.24
Horned Helm,,5DN,Artifact,,2,,2.0,0.0,G,C,0.14
Horned Kavu,,PLS,Creature,,RG,,2.0,0.0,RG,C,0.17
Horned Sliver,,TPR,Creature,,2G,,3.0,0.0,G,C,3.55
Horned Stoneseeker,,BRO,Creature,,1R,,2.0,0.0,R,U,0.03
Horned Troll,,8ED,Creature,,2G,,3.0,0.0,G,C,0.08
Horned Turtle,,TPR,Creature,,2U,,3.0,0.0,U,C,0.04
Hornet Cannon,,DDE,Artifact,,4,,4.0,0.0,C,U,0.1
Hornet Cobra,,LEG,Creature,,1GG,,3.0,0.0,G,C,0.28
Hornet Harasser,,LRW,Creature,,2BB,,4.0,0.0,B,C,0.1
Hornet Nest,,C21,Creature,,2G,,3.0,0.0,G,R,0.54
Hornet Queen,,CLB,Creature,,4GGG,,7.0,0.0,G,R,0.25
Hornet Sting,,M11,Instant,,G,,1.0,0.0,G,C,0.06
Horn of Deafening,,ME4,Artifact,,4,,4.0,0.0,C,U,0.24
Horn of Greed,,CN2,Artifact,,3,,3.0,0.0,C,R,9.94
Horn of Plenty,,MMQ,Artifact,,6,,6.0,0.0,C,R,0.38
Horn of Ramos,,MMQ,Artifact,,3,,3.0,0.0,G,R,0.45
Horn of Valhalla,Ysgard's Call,CLB,Artifact,Sorcery,1W,XWW,2.0,2.0,W,R,0.44
Hornswoggle,,RIX,Instant,,2U,,3.0,0.0,U,U,0.25
"Horobi, Death's Wail",,CHK,Creature,,2BB,,4.0,0.0,B,R,3.38
Horobi's Whisper,,MMA,Instant,,1BB,,3.0,0.0,B,U,0.11
Horrible Hordes,,MIR,Creature Artifact,,3,,3.0,0.0,C,U,0.21
Horribly Awry,,BFZ,Instant,,1U,,2.0,0.0,U,U,0.09
Horrifying Revelation,,MBS,Sorcery,,B,,1.0,0.0,B,C,0.08
Horror of Horrors,,9ED,Enchantment,,3BB,,5.0,0.0,B,U,0.22
Horror of the Broken Lands,,A25,Creature,,4B,,5.0,0.0,B,C,0.05
Horror of the Dim,,GTC,Creature,,4B,,5.0,0.0,UB,C,0.05
Horseshoe Crab,,A25,Creature,,2U,,3.0,0.0,U,C,0.07
Hostage Taker,,2X2,Creature,,2UB,,4.0,0.0,UB,R,0.46
Hostile Desert,,C20,Land,,,,0.0,0.0,C,R,0.21
Hostile Hostel,Creeping Inn,MID,Land,Creature Artifact,,,0.0,0.0,B,M,0.88
Hostile Minotaur,,M20,Creature,,3R,,4.0,0.0,R,C,0.05
Hostile Negotiations,,BRO,Instant,,3B,,4.0,0.0,B,R,0.76
Hostile Realm,,MOR,Enchantment,,2R,,3.0,0.0,R,C,0.05
Hostile Takeover,,SNC,Sorcery,,2UBR,,5.0,0.0,UBR,R,0.07
Hostility,,CM2,Creature,,3RRR,,6.0,0.0,R,R,0.18
Hotheaded Giant,,EVE,Creature,,3R,,4.0,0.0,R,C,0.09
Hotshot Mechanic,,NEO,Creature Artifact,,W,,1.0,0.0,W,U,0.13
Hot Soup,,M15,Artifact,,1,,1.0,0.0,C,U,0.22
Hot Springs,,ICE,Enchantment,,1G,,2.0,0.0,G,R,0.77
Hound of Griselbrand,,AVR,Creature,,2RR,,4.0,0.0,R,R,0.27
Hound of the Farbogs,,SOI,Creature,,4B,,5.0,0.0,B,C,0.02
Hound Tamer,Untamed Pup,MID,Creature,Creature,2G,,3.0,0.0,G,U,0.07
Hour of Devastation,,HOU,Sorcery,,3RR,,5.0,0.0,R,R,0.39
Hour of Eternity,,MIC,Sorcery,,XXUUU,,3.0,0.0,U,R,0.07
Hour of Glory,,HOU,Instant,,3B,,4.0,0.0,B,R,0.1
Hour of Need,,JOU,Instant,,2U,,3.0,0.0,U,U,0.12
Hour of Promise,,HOU,Sorcery,,4G,,5.0,0.0,G,R,1.14
Hour of Reckoning,,MIC,Sorcery,,4WWW,,7.0,0.0,W,R,0.2
Hour of Revelation,,ZNC,Sorcery,,3WWW,,6.0,0.0,W,R,0.44
House Guildmage,,GRN,Creature,,UB,,2.0,0.0,UB,U,0.06
Hover Barrier,,RTR,Creature,,2U,,3.0,0.0,U,U,0.3
Hoverguard Observer,,DST,Creature,,2UU,,4.0,0.0,U,U,0.1
Hoverguard Sweepers,,C14,Creature,,6UU,,8.0,0.0,U,R,0.1
Hovermyr,,NPH,Creature Artifact,,2,,2.0,0.0,C,C,0.23
Howl from Beyond,,ME4,Instant,,XB,,1.0,0.0,B,C,0.1
Howlgeist,,AVR,Creature,,5G,,6.0,0.0,G,U,0.11
Howling Banshee,,GVL,Creature,,2BB,,4.0,0.0,B,U,0.06
Howling Fury,,S99,Sorcery,,2B,,3.0,0.0,B,U,0.16
Howling Gale,,ODY,Instant,,1G,,2.0,0.0,G,U,0.14
Howling Giant,,M20,Creature,,5GG,,7.0,0.0,G,U,0.03
Howling Golem,,CMR,Creature Artifact,,3,,3.0,0.0,C,C,0.03
Howling Mine,,C16,Artifact,,2,,2.0,0.0,C,R,0.99
Howling Moon,,VOW,Enchantment,,2G,,3.0,0.0,G,R,0.34
Howling Wolf,,CNS,Creature,,2GG,,4.0,0.0,G,C,0.11
Howl of the Horde,,KTK,Sorcery,,2R,,3.0,0.0,R,R,0.23
Howl of the Hunt,,MID,Enchantment,,2G,,3.0,0.0,G,C,0.01
Howl of the Night Pack,,M14,Sorcery,,6G,,7.0,0.0,G,U,0.16
Howlpack Piper,Wildsong Howler,VOW,Creature,Creature,3G,,4.0,0.0,G,R,1.11
Howlpack Resurgence,,SOI,Enchantment,,2G,,3.0,0.0,G,U,0.5
Howlpack Wolf,,SOI,Creature,,2R,,3.0,0.0,R,C,0.05
Howltooth Hollow,,LRW,Land,,,,0.0,0.0,B,R,0.46
"Huang Zhong, Shu General",,PTK,Creature,,2WW,,4.0,0.0,W,R,200.0
"Huatli, Dinosaur Knight",,XLN,Planeswalker,,4RW,,6.0,0.0,WR,M,3.05
"Huatli, Radiant Champion",,RIX,Planeswalker,,2GW,,4.0,0.0,WG,M,5.68
Huatli's Raptor,,WAR,Creature,,GW,,2.0,0.0,WG,U,0.17
Huatli's Snubhorn,,XLN,Creature,,1W,,2.0,0.0,W,C,0.23
Huatli's Spurring,,XLN,Instant,,R,,1.0,0.0,R,U,0.16
"Huatli, the Sun's Heart",,WAR,Planeswalker,,2G/W,,4.0,0.0,WG,U,0.23
"Huatli, Warrior Poet",,XLN,Planeswalker,,3RW,,5.0,0.0,WR,M,2.6
"Hua Tuo, Honored Physician",,C13,Creature,,1GG,,3.0,0.0,G,R,0.51
Hubris,,JOU,Instant,,1U,,2.0,0.0,U,C,0.04
Huddle Up,,BBD,Sorcery,,2U,,3.0,0.0,U,C,0.08
Hulking Bugbear,,AFR,Creature,,1RR,,3.0,0.0,R,U,0.03
Hulking Cyclops,,8ED,Creature,,3RR,,5.0,0.0,R,U,0.1
Hulking Devil,,SOI,Creature,,3R,,4.0,0.0,R,C,0.02
Hulking Goblin,,VMA,Creature,,1R,,2.0,0.0,R,C,0.14
Hulking Metamorph,,BRO,Creature Artifact,,9,,9.0,0.0,U,U,0.17
Hulking Ogre,,S99,Creature,,2R,,3.0,0.0,R,U,0.09
Hull Breach,,C13,Sorcery,,RG,,2.0,0.0,RG,C,0.29
Hullbreaker Horror,,CLB,Creature,,5UU,,7.0,0.0,U,R,2.25
Human Frailty,,DDQ,Instant,,B,,1.0,0.0,B,U,0.06
Humble,,EMA,Instant,,1W,,2.0,0.0,W,C,0.05
Humble Budoka,,CHK,Creature,,1G,,2.0,0.0,G,C,0.11
Humble Defector,,C21,Creature,,1R,,2.0,0.0,R,U,0.09
Humble Naturalist,,IKO,Creature,,1G,,2.0,0.0,G,C,0.05
Humbler of Mortals,,JOU,Enchantment Creature,,4GG,,6.0,0.0,G,C,0.06
Humble the Brute,,SOI,Instant,,4W,,5.0,0.0,W,U,0.05
Humiliate,,STX,Sorcery,,WB,,2.0,0.0,WB,U,0.07
Humility,,TPR,Enchantment,,2WW,,4.0,0.0,W,M,57.23
Hum of the Radix,,MRD,Enchantment,,2GG,,4.0,0.0,G,R,0.53
Humongulus,,RNA,Creature,,4U,,5.0,0.0,U,C,0.02
Hunding Gjornersen,,ME3,Creature,,3WUU,,6.0,0.0,WU,U,3.24
Hundred-Handed One,,CN2,Creature,,2WW,,4.0,0.0,W,R,0.16
Hundred-Talon Kami,,CHK,Creature,,4W,,5.0,0.0,W,C,0.09
Hundred-Talon Strike,,BOK,Instant,,W,,1.0,0.0,W,C,0.09
Hundroog,,LGN,Creature,,6G,,7.0,0.0,G,C,0.07
Hungering Hydra,,C20,Creature,,XG,,1.0,0.0,G,R,0.66
Hungering Yeti,,FRF,Creature,,4R,,5.0,0.0,R,U,0.04
Hunger of the Howlpack,,CNS,Instant,,G,,1.0,0.0,G,C,0.14
Hunger of the Nim,,DST,Sorcery,,1B,,2.0,0.0,B,C,0.09
Hungry Flames,,JMP,Instant,,2R,,3.0,0.0,R,C,0.02
Hungry for More,,MID,Sorcery,,BR,,2.0,0.0,BR,U,0.03
Hungry Lynx,,C17,Creature,,1G,,2.0,0.0,G,R,7.08
Hungry Mist,,ME1,Creature,,2GG,,4.0,0.0,G,C,0.1
Hungry Ridgewolf,,VOW,Creature,,1R,,2.0,0.0,R,C,0.05
Hungry Spriggan,,MM3,Creature,,2G,,3.0,0.0,G,C,0.04
Hunt Down,,LRW,Sorcery,,G,,1.0,0.0,G,C,0.07
Hunted Dragon,,CM2,Creature,,3RR,,5.0,0.0,R,R,0.54
Hunted Ghoul,,AVR,Creature,,B,,1.0,0.0,B,C,0.05
Hunted Horror,,CLB,Creature,,BB,,2.0,0.0,B,R,0.2
Hunted Lammasu,,C21,Creature,,2WW,,4.0,0.0,W,R,0.11
Hunted Nightmare,,IKO,Creature,,1BB,,3.0,0.0,B,R,0.12
Hunted Phantasm,,RAV,Creature,,1UU,,3.0,0.0,U,R,3.35
Hunted Troll,,C13,Creature,,2GG,,4.0,0.0,G,R,1.17
Hunted Witness,,GRN,Creature,,W,,1.0,0.0,W,C,0.1
Hunted Wumpus,,BBD,Creature,,3G,,4.0,0.0,G,U,0.11
Hunter of Eyeblights,,LRW,Creature,,3BB,,5.0,0.0,B,U,0.15
Hunter's Ambush,,M15,Instant,,2G,,3.0,0.0,G,C,0.07
Hunter's Edge,,M21,Sorcery,,3G,,4.0,0.0,G,C,0.04
Hunters' Feast,,M11,Sorcery,,3G,,4.0,0.0,G,C,0.03
Hunter's Insight,,NEC,Instant,,2G,,3.0,0.0,G,U,0.17
Hunter Sliver,,LGN,Creature,,1R,,2.0,0.0,R,C,0.41
Hunter's Mark,,AFR,Instant,,3G,,4.0,0.0,G,U,0.03
Hunter's Prowess,,C17,Sorcery,,4G,,5.0,0.0,G,R,0.18
Hunt for Specimens,,STX,Sorcery,,1B,,2.0,0.0,B,C,0.03
Hunting Cheetah,,ME3,Creature,,2G,,3.0,0.0,G,C,63.66
Hunting Drake,,PLS,Creature,,4U,,5.0,0.0,U,C,0.12
Hunting Grounds,,JUD,Enchantment,,GW,,2.0,0.0,WG,R,1.79
Hunting Kavu,,INV,Creature,,1RG,,3.0,0.0,RG,U,0.16
Hunting Moa,,ARC,Creature,,2G,,3.0,0.0,G,U,0.11
Hunting Pack,,MH2,Instant,,5GG,,7.0,0.0,G,U,0.02
Hunting Triad,,CMA,Sorcery,,3G,,4.0,0.0,G,U,0.18
Hunting Wilds,,C18,Sorcery,,3G,,4.0,0.0,G,U,0.28
Huntmaster Liger,,IKO,Creature,,3W,,4.0,0.0,W,U,0.11
Huntmaster of the Fells,Ravager of the Fells,DKA,Creature,Creature,2RG,,4.0,0.0,RG,M,1.15
Hunt the Hunter,,THS,Sorcery,,G,,1.0,0.0,G,U,0.06
Hunt the Weak,,RIX,Sorcery,,3G,,4.0,0.0,G,C,0.02
"Hurkyl, Master Wizard",,BRO,Creature,,1UU,,3.0,0.0,U,R,0.16
Hurkyl's Final Meditation,,BRO,Instant,,4UUU,,7.0,0.0,U,R,0.14
Hurkyl's Recall,,MM2,Instant,,1U,,2.0,0.0,U,R,3.25
Hurler Cyclops,,DMU,Creature,,3RR,,5.0,0.0,R,U,0.02
Hurloon Battle Hymn,,DMU,Instant,,2R,,3.0,0.0,WR,U,0.03
Hurloon Minotaur,,ME3,Creature,,1RR,,3.0,0.0,R,C,0.07
Hurloon Shaman,,WTH,Creature,,1RR,,3.0,0.0,R,U,0.25
Hurl Through Hell,,AFC,Instant,,2BR,,4.0,0.0,BR,R,0.45
Hurly-Burly,,CN2,Sorcery,,1R,,2.0,0.0,R,C,0.09
Hurricane,,10E,Sorcery,,XG,,1.0,0.0,G,R,0.19
Hurr Jackal,,4ED,Creature,,R,,1.0,0.0,R,R,0.22
Hush,,USG,Sorcery,,3G,,4.0,0.0,G,C,0.14
Hushbringer,,ELD,Creature,,1W,,2.0,0.0,W,R,1.05
Hushwing Gryff,,C16,Creature,,2W,,3.0,0.0,W,R,0.31
Hussar Patrol,,DDN,Creature,,2WU,,4.0,0.0,WU,C,0.02
Hyalopterous Lemure,,ME1,Creature,,4B,,5.0,0.0,B,C,0.12
Hydra Broodmaster,,C21,Creature,,4GG,,6.0,0.0,G,R,0.24
Hydra Omnivore,,C18,Creature,,4GG,,6.0,0.0,G,M,2.75
Hydra's Growth,,THB,Enchantment,,2G,,3.0,0.0,G,U,0.75
Hydroblast,,EMA,Instant,,U,,1.0,0.0,U,U,0.29
Hydroform,,GTC,Instant,,GU,,2.0,0.0,UG,C,0.1
Hydroid Krasis,,2X2,Creature,,XGU,,2.0,0.0,UG,R,5.41
Hydrolash,,GNT,Instant,,2U,,3.0,0.0,U,U,0.04
Hydromorph Guardian,,TOR,Creature,,2U,,3.0,0.0,U,C,0.19
Hydromorph Gull,,TOR,Creature,,3UU,,5.0,0.0,U,U,0.16
Hydrosurge,,M15,Instant,,U,,1.0,0.0,U,C,0.02
Hyena Pack,,AKH,Creature,,2RR,,4.0,0.0,R,C,0.03
Hyena Umbra,,2X2,Enchantment,,W,,1.0,0.0,W,C,0.17
Hymn of Rebirth,,ME1,Sorcery,,3GW,,5.0,0.0,WG,U,0.21
Hymn to Tourach,,EMA,Sorcery,,BB,,2.0,0.0,B,U,0.54
Hypergenesis,,TSR,Sorcery,,,,0.0,0.0,G,M,0.74
Hyperion Blacksmith,,LEG,Creature,,1RR,,3.0,0.0,R,U,4.96
Hypersonic Dragon,,IMA,Creature,,3UR,,5.0,0.0,UR,R,0.25
Hypervolt Grasp,,GPT,Enchantment,,2R,,3.0,0.0,UR,U,0.15
Hypnotic Cloud,,DDM,Sorcery,,1B,,2.0,0.0,B,C,0.08
Hypnotic Grifter,,SNC,Creature,,U,,1.0,0.0,U,U,0.03
Hypnotic Siren,,JOU,Enchantment Creature,,U,,1.0,0.0,U,R,0.25
Hypnotic Specter,,M10,Creature,,1BB,,3.0,0.0,B,R,0.92
Hypnotic Sprite,Mesmeric Glare,ELD,Creature,Instant,UU,2U,2.0,3.0,U,U,0.15
Hypnox,,TOR,Creature,,8BBB,,11.0,0.0,B,R,2.06
Hypochondria,,TOR,Enchantment,,1W,,2.0,0.0,W,U,0.12
Hypothesizzle,,GRN,Instant,,3UR,,5.0,0.0,UR,C,0.03
Hyrax Tower Scout,,THB,Creature,,2G,,3.0,0.0,G,C,0.06
Hysterical Blindness,,ISD,Instant,,2U,,3.0,0.0,U,C,0.07
Hystrodon,,ONS,Creature,,4G,,5.0,0.0,G,R,0.61
Hythonia the Cruel,,THS,Creature,,4BB,,6.0,0.0,B,M,0.35
"Ib Halfheart, Goblin Tactician",,EVG,Creature,,3R,,4.0,0.0,R,R,0.8
Icatian Crier,,UMA,Creature,,2W,,3.0,0.0,W,C,0.02
Icatian Infantry,,FEM,Creature,,W,,1.0,0.0,W,C,0.16
Icatian Javelineers,,DDO,Creature,,W,,1.0,0.0,W,C,0.07
Icatian Lieutenant,,ME1,Creature,,WW,,2.0,0.0,W,C,1.22
Icatian Moneychanger,,FEM,Creature,,W,,1.0,0.0,W,C,0.16
Icatian Phalanx,,ME2,Creature,,4W,,5.0,0.0,W,C,0.12
Icatian Priest,,DVD,Creature,,W,,1.0,0.0,W,U,0.06
Icatian Scout,,ME2,Creature,,W,,1.0,0.0,W,C,0.1
Icatian Skirmishers,,FEM,Creature,,3W,,4.0,0.0,W,R,1.31
Icatian Store,,5ED,Land,,,,0.0,0.0,W,R,0.61
Icatian Town,,ME1,Sorcery,,5W,,6.0,0.0,W,U,0.24
Iceberg,,ME2,Enchantment,,XUU,,2.0,0.0,U,U,0.23
Iceberg Cancrix,,MH1,Creature,,1U,,2.0,0.0,U,C,0.07
Icebind Pillar,,KHM,Artifact,,2U,,3.0,0.0,U,U,0.04
Icebreaker Kraken,,KHM,Creature,,10UU,,3.0,0.0,U,R,0.18
Ice Cage,,M12,Enchantment,,1U,,2.0,0.0,U,C,0.02
Ice Cauldron,,ME4,Artifact,,4,,4.0,0.0,C,R,2.62
Ice Cave,,APC,Enchantment,,3UU,,5.0,0.0,U,R,0.42
Icefall,,CSP,Sorcery,,2RR,,4.0,0.0,R,C,0.2
Icefall Regent,,E01,Creature,,3UU,,5.0,0.0,U,R,0.35
Ice-Fang Coatl,,MH1,Creature,,GU,,2.0,0.0,UG,R,2.03
Icefeather Aven,,C19,Creature,,GU,,2.0,0.0,UG,U,0.08
Ice Floe,,ME2,Land,,,,0.0,0.0,C,U,0.24
Icehide Golem,,MH1,Creature Artifact,,S,,0.0,0.0,C,U,0.11
Icehide Troll,,KHM,Creature,,2G,,3.0,0.0,G,C,0.03
Ice Over,,AER,Enchantment,,1U,,2.0,0.0,U,C,0.06
Icequake,,ME2,Sorcery,,1BB,,3.0,0.0,B,C,0.38
Ice Storm,,ME1,Sorcery,,2G,,3.0,0.0,G,U,38.16
Ice Tunnel,,KHM,Land,,,,0.0,0.0,UB,C,0.31
Icewind Stalwart,,CLB,Creature,,3W,,4.0,0.0,W,C,0.07
Ichneumon Druid,,LEG,Creature,,1GG,,3.0,0.0,G,U,4.3
Ichorclaw Myr,,SOM,Creature Artifact,,2,,2.0,0.0,C,C,1.0
Ichor Explosion,,NPH,Sorcery,,5BB,,7.0,0.0,B,U,0.08
Ichorid,,EMA,Creature,,3B,,4.0,0.0,B,R,0.56
Ichor Rats,,SOM,Creature,,1BB,,3.0,0.0,B,U,1.0
Ichor Slick,,TSR,Sorcery,,2B,,3.0,0.0,B,C,0.05
Ichor Wellspring,,C21,Artifact,,2,,2.0,0.0,C,C,0.12
"Ich-Tekik, Salvage Splicer",,CMR,Creature,,4G,,5.0,0.0,G,U,0.08
Ichthyomorphosis,,THB,Enchantment,,2U,,3.0,0.0,U,C,0.06
"Icingdeath, Frost Tyrant",,AFR,Creature,,2WW,,4.0,0.0,W,M,0.89
Icon of Ancestry,,M20,Artifact,,3,,3.0,0.0,C,R,1.19
Icy Blast,,KTK,Instant,,XU,,1.0,0.0,U,R,0.38
Icy Manipulator,,DOM,Artifact,,4,,4.0,0.0,C,U,0.06
Icy Prison,,ME2,Enchantment,,UU,,2.0,0.0,U,C,0.26
Ideas Unbound,,SOK,Sorcery,,UU,,2.0,0.0,U,C,0.34
Identity Crisis,,ARB,Sorcery,,2WWBB,,6.0,0.0,WB,R,0.22
Identity Thief,,NCC,Creature,,2UU,,4.0,0.0,U,R,0.16
Idle Thoughts,,EVE,Enchantment,,3U,,4.0,0.0,U,U,0.11
Idol of Endurance,,M21,Artifact,,2W,,3.0,0.0,W,R,0.13
Idol of Oblivion,,NCC,Artifact,,2,,2.0,0.0,C,R,0.65
Idyllic Beachfront,,DMU,Land,,,,0.0,0.0,WU,C,0.23
Idyllic Grange,,ELD,Land,,,,0.0,0.0,W,C,0.09
Idyllic Tutor,,THB,Sorcery,,2W,,3.0,0.0,W,R,5.23
Ifh-Bíff Efreet,,ME1,Creature,,2GG,,4.0,0.0,G,R,325.0
Ifnir Deadlands,,HOU,Land,,,,0.0,0.0,B,U,0.21
Igneous Cur,,M21,Creature,,1R,,2.0,0.0,R,C,0.06
Igneous Elemental,,MH1,Creature,,4RR,,6.0,0.0,R,C,0.02
Igneous Golem,,MIR,Creature Artifact,,5,,5.0,0.0,C,U,0.19
Igneous Inspiration,,STX,Sorcery,,2R,,3.0,0.0,R,U,0.04
Igneous Pouncer,,DDH,Creature,,4BR,,6.0,0.0,BR,C,0.06
Ignite Disorder,,M10,Instant,,1R,,2.0,0.0,R,U,0.06
Ignite Memories,,TSP,Sorcery,,4R,,5.0,0.0,R,U,0.23
Ignite the Beacon,,WAR,Instant,,4W,,5.0,0.0,W,R,0.15
Ignite the Future,,CLB,Sorcery,,3R,,4.0,0.0,R,R,0.17
Ignition Team,,CNS,Creature,,5RR,,7.0,0.0,R,R,0.24
Ignoble Hierarch,,MH2,Creature,,G,,1.0,0.0,BRG,R,1.97
Ignoble Soldier,,MMQ,Creature,,2W,,3.0,0.0,W,U,0.25
Ignorant Bliss,,DIS,Instant,,1R,,2.0,0.0,R,U,0.18
Ihsan's Shade,,A25,Creature,,3BBB,,6.0,0.0,B,U,0.09
Iizuka the Ruthless,,SOK,Creature,,3RR,,5.0,0.0,R,R,3.06
Ikiral Outrider,,ROE,Creature,,1W,,2.0,0.0,W,C,0.09
"Ikra Shidiqi, the Usurper",,CM2,Creature,,3BG,,5.0,0.0,BG,M,3.77
"Ilharg, the Raze-Boar",,WAR,Creature,,3RR,,5.0,0.0,R,M,4.73
Ill-Gotten Gains,,CNS,Sorcery,,2BB,,4.0,0.0,B,R,0.43
Ill-Gotten Inheritance,,RNA,Enchantment,,3B,,4.0,0.0,B,C,0.09
Illicit Auction,,6ED,Sorcery,,3RR,,5.0,0.0,R,R,2.86
Illicit Shipment,,SNC,Sorcery,,3BB,,5.0,0.0,B,U,0.1
Illithid Harvester,Plant Tadpoles,CLB,Creature,Sorcery,4U,XUU,5.0,2.0,U,R,0.15
Illness in the Ranks,,GTC,Enchantment,,B,,1.0,0.0,B,U,0.11
Ill-Tempered Cyclops,,CN2,Creature,,3R,,4.0,0.0,R,C,0.01
Ill-Tempered Loner,Howlpack Avenger,VOW,Creature,Creature,2RR,,4.0,0.0,R,R,0.39
Illuminate,,APC,Sorcery,,XR,,1.0,0.0,UR,U,0.15
Illuminated Folio,,SHM,Artifact,,5,,5.0,0.0,C,U,0.33
Illuminated Wings,,UDS,Enchantment,,1U,,2.0,0.0,U,C,0.07
Illuminate History,,STX,Sorcery,,2RR,,4.0,0.0,R,R,0.07
Illumination,,MIR,Instant,,WW,,2.0,0.0,W,U,0.24
Illuminator Virtuoso,,SNC,Creature,,1W,,2.0,0.0,W,U,0.21
Illuminor Szeras,,40K,Creature Artifact,,2B,,3.0,0.0,B,R,1.15
"Illuna, Apex of Wishes",,DMC,Creature,,2GUR,,5.0,0.0,URG,M,0.22
Illusionary Armor,,M14,Enchantment,,4U,,5.0,0.0,U,U,0.03
Illusionary Forces,,ME1,Creature,,3U,,4.0,0.0,U,U,0.11
Illusionary Informant,,CN2,Creature,,1U,,2.0,0.0,U,C,0.07
Illusionary Mask,,ME3,Artifact,,2,,2.0,0.0,C,R,33.3
Illusionary Presence,,ICE,Creature,,1UU,,3.0,0.0,U,R,0.88
Illusionary Servant,,M10,Creature,,1UU,,3.0,0.0,U,C,0.11
Illusionary Terrain,,ICE,Enchantment,,UU,,2.0,0.0,U,U,0.24
Illusionary Wall,,ME1,Creature,,4U,,5.0,0.0,U,C,0.15
Illusionist's Bracers,,GTC,Artifact,,2,,2.0,0.0,C,R,9.0
Illusionist's Gambit,,C13,Instant,,2UU,,4.0,0.0,U,R,3.08
Illusionist's Stratagem,,AER,Instant,,3U,,4.0,0.0,U,U,0.26
Illusion of Choice,,CN2,Instant,,U,,1.0,0.0,U,U,0.95
Illusion,Reality,APC,Instant,Instant,U,2G,1.0,3.0,UG,U,0.06
Illusions of Grandeur,,ME1,Enchantment,,3U,,4.0,0.0,U,R,10.22
Illusory Ambusher,,C20,Creature,,4U,,5.0,0.0,U,U,0.07
Illusory Angel,,IMA,Creature,,2U,,3.0,0.0,U,U,0.1
Illusory Demon,,ARB,Creature,,1UB,,3.0,0.0,UB,U,0.08
Illusory Gains,,DTK,Enchantment,,3UU,,5.0,0.0,U,R,0.16
Illusory Wrappings,,AKH,Enchantment,,2U,,3.0,0.0,U,C,0.01
Illustrious Historian,,STX,Creature,,1R,,2.0,0.0,R,C,0.01
Ilysian Caryatid,,THB,Creature,,1G,,2.0,0.0,G,C,0.12
Imagecrafter,,ONS,Creature,,U,,1.0,0.0,U,C,0.16
Imaginary Pet,,9ED,Creature,,1U,,2.0,0.0,U,R,0.24
Imaginary Threats,,HOU,Instant,,2UU,,4.0,0.0,U,U,0.05
"Imaryll, Elfhame Elite",,GN3,Creature,,2GG,,4.0,0.0,G,M,12.51
Imi Statue,,CHK,Artifact,,3,,3.0,0.0,C,R,0.26
Immaculate Magistrate,,CMR,Creature,,3G,,4.0,0.0,G,R,0.25
"Immard, the Stormcleaver",,SLX,Creature,,1URW,,4.0,0.0,WUR,R,2.43
Immersturm Predator,,KHM,Creature,,2BR,,4.0,0.0,BR,R,0.24
Immersturm Raider,,KHM,Creature,,1R,,2.0,0.0,R,C,0.04
Immersturm Skullcairn,,KHM,Land,,,,0.0,0.0,BR,U,0.04
Immerwolf,,DKA,Creature,,1RG,,3.0,0.0,RG,U,1.58
Imminent Doom,,HOU,Enchantment,,2R,,3.0,0.0,R,R,0.09
Immobilizer Eldrazi,,OGW,Creature,,1R,,2.0,0.0,R,U,0.11
Immobilizing Ink,,ODY,Enchantment,,1U,,2.0,0.0,U,C,0.13
Immolating Glare,,OGW,Instant,,1W,,2.0,0.0,W,U,0.12
Immolating Gyre,,JMP,Sorcery,,4RR,,6.0,0.0,R,M,0.78
Immolating Souleater,,NPH,Creature Artifact,,2,,2.0,0.0,R,C,0.1
Immolation,,MID,Enchantment,,R,,1.0,0.0,R,C,0.01
Immolation Shaman,,RNA,Creature,,1R,,2.0,0.0,R,R,0.27
Immortal Coil,,ALA,Artifact,,2BB,,4.0,0.0,B,R,0.37
Immortal Phoenix,,M20,Creature,,4RR,,6.0,0.0,R,R,0.2
Immortal Servitude,,GTC,Sorcery,,XW/BW/BW/B,,6.0,0.0,WB,R,0.45
Immovable Rod,,AFC,Artifact,,W,,1.0,0.0,W,R,0.17
"Imoen, Mystic Trickster",,CLB,Creature,,2U,,3.0,0.0,U,U,0.06
Imotekh the Stormlord,,40K,Creature Artifact,,2BB,,4.0,0.0,B,M,1.89
"Imoti, Celebrant of Bounty",,CMR,Creature,,3GU,,5.0,0.0,UG,U,0.12
Impact Resonance,,CM2,Instant,,1R,,2.0,0.0,R,R,0.39
Impact Tremors,,DTK,Enchantment,,1R,,2.0,0.0,R,C,3.5
Impale,,RIX,Sorcery,,2BB,,4.0,0.0,B,C,0.02
Impaler Shrike,,NPH,Creature,,2UU,,4.0,0.0,U,C,0.13
Impassioned Orator,,M20,Creature,,1W,,2.0,0.0,W,C,0.22
Impatience,,7ED,Enchantment,,2R,,3.0,0.0,R,R,0.26
Impeccable Timing,,AKH,Instant,,1W,,2.0,0.0,W,C,0.05
